26,Bachelors,Never-married,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
46,Prof-school,Married-civ-spouse,Male,United-States
26,Some-college,Married-civ-spouse,Female,United-States
32,11th,Never-married,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
48,Some-college,Married-civ-spouse,Male,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
37,HS-grad,Never-married,Female,Philippines
44,Some-college,Married-civ-spouse,Male,United-States
31,HS-grad,Never-married,Female,United-States
61,Prof-school,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
52,Bachelors,Married-civ-spouse,Female,United-States
45,HS-grad,Married-civ-spouse,Female,United-States
36,Assoc-acdm,Married-civ-spouse,Female,Haiti
39,11th,Married-civ-spouse,Male,Mexico
67,HS-grad,Divorced,Female,United-States
40,Assoc-acdm,Married-civ-spouse,Male,United-States
27,5th-6th,Never-married,Male,Mexico
37,1st-4th,Married-civ-spouse,Male,Mexico
57,Some-college,Married-civ-spouse,Male,United-States
27,10th,Divorced,Female,United-States
28,HS-grad,Never-married,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
52,HS-grad,Divorced,Female,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
48,Masters,Married-civ-spouse,Male,United-States
65,Masters,Married-civ-spouse,Male,United-States
55,Prof-school,Married-civ-spouse,Female,United-States
71,HS-grad,Married-civ-spouse,Female,United-States
33,Some-college,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
35,Bachelors,Married-civ-spouse,Male,United-States
59,10th,Divorced,Female,United-States
19,Some-college,Never-married,Male,United-States
36,9th,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,Italy
26,HS-grad,Separated,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
18,Some-college,Never-married,Male,United-States
55,10th,Married-civ-spouse,Male,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
43,Bachelors,Never-married,Male,United-States
62,7th-8th,Married-civ-spouse,Male,Cuba
44,HS-grad,Married-civ-spouse,Male,United-States
39,HS-grad,Divorced,Female,United-States
50,Some-college,Married-civ-spouse,Male,United-States
35,11th,Never-married,Male,United-States
52,HS-grad,Married-civ-spouse,Male,United-States
46,Prof-school,Married-civ-spouse,Male,United-States
44,Assoc-acdm,Married-civ-spouse,Male,United-States
43,Some-college,Never-married,Male,United-States
51,7th-8th,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
47,Assoc-acdm,Married-civ-spouse,Female,Italy
43,Masters,Divorced,Male,United-States
64,HS-grad,Married-civ-spouse,Male,?
24,Some-college,Never-married,Male,United-States
27,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
37,HS-grad,Divorced,Female,United-States
26,HS-grad,Married-civ-spouse,Male,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Female,United-States
20,HS-grad,Never-married,Male,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
43,HS-grad,Never-married,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
53,9th,Divorced,Female,Canada
44,Doctorate,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Female,United-States
17,11th,Never-married,Female,United-States
19,HS-grad,Never-married,Male,United-States
53,HS-grad,Married-civ-spouse,Female,United-States
44,Some-college,Married-civ-spouse,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
49,HS-grad,Married-civ-spouse,Female,United-States
35,Some-college,Married-civ-spouse,Male,United-States
44,HS-grad,Divorced,Male,United-States
54,Masters,Married-civ-spouse,Male,United-States
37,Some-college,Divorced,Female,United-States
18,Some-college,Never-married,Female,United-States
24,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Divorced,Female,United-States
22,Some-college,Divorced,Female,United-States
35,HS-grad,Never-married,Male,United-States
56,HS-grad,Married-civ-spouse,Male,United-States
32,7th-8th,Widowed,Female,United-States
24,Bachelors,Never-married,Male,China
43,Masters,Married-civ-spouse,Male,United-States
73,HS-grad,Widowed,Female,United-States
47,Some-college,Married-civ-spouse,Male,?
49,12th,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Divorced,Female,United-States
42,Bachelors,Divorced,Female,United-States
41,Masters,Married-civ-spouse,Male,China
35,Bachelors,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
31,HS-grad,Divorced,Female,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
38,Bachelors,Divorced,Male,United-States
40,Some-college,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Female,United-States
44,Some-college,Divorced,Male,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
29,HS-grad,Divorced,Male,United-States
49,Masters,Married-civ-spouse,Female,United-States
31,Assoc-voc,Married-civ-spouse,Male,United-States
24,Masters,Never-married,Male,United-States
46,Some-college,Never-married,Male,United-States
26,HS-grad,Never-married,Male,United-States
35,Bachelors,Never-married,Male,United-States
27,Assoc-voc,Never-married,Male,United-States
64,Bachelors,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,United-States
21,HS-grad,Never-married,Female,United-States
45,Bachelors,Divorced,Male,?
57,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
45,11th,Married-civ-spouse,Female,United-States
50,7th-8th,Divorced,Female,United-States
38,Bachelors,Never-married,Female,United-States
43,Some-college,Married-civ-spouse,Male,United-States
42,Some-college,Widowed,Female,United-States
32,Bachelors,Never-married,Male,United-States
20,HS-grad,Never-married,Female,United-States
27,HS-grad,Never-married,Female,United-States
45,11th,Widowed,Female,United-States
40,HS-grad,Never-married,Female,United-States
38,HS-grad,Divorced,Male,United-States
37,HS-grad,Divorced,Female,United-States
60,10th,Divorced,Female,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
25,Bachelors,Married-civ-spouse,Female,United-States
47,Bachelors,Divorced,Male,Japan
40,HS-grad,Never-married,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
42,Some-college,Married-civ-spouse,Female,United-States
65,HS-grad,Married-civ-spouse,Male,United-States
41,Bachelors,Divorced,Female,United-States
28,10th,Never-married,Male,United-States
46,Masters,Divorced,Female,United-States
49,Bachelors,Married-civ-spouse,Female,United-States
24,HS-grad,Never-married,Male,United-States
32,11th,Married-civ-spouse,Male,United-States
71,HS-grad,Married-civ-spouse,Male,United-States
26,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Married-spouse-absent,Male,United-States
50,Some-college,Married-civ-spouse,Male,United-States
51,Assoc-voc,Married-civ-spouse,Male,United-States
17,10th,Never-married,Female,United-States
49,HS-grad,Married-civ-spouse,Female,United-States
31,10th,Married-civ-spouse,Male,United-States
23,11th,Married-civ-spouse,Male,United-States
59,HS-grad,Widowed,Male,United-States
17,10th,Never-married,Male,United-States
43,Some-college,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
29,10th,Never-married,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
31,Assoc-acdm,Never-married,Male,United-States
42,Bachelors,Married-spouse-absent,Female,United-States
35,Masters,Married-civ-spouse,Female,United-States
39,Masters,Married-civ-spouse,Male,United-States
40,Assoc-acdm,Divorced,Female,United-States
66,5th-6th,Married-spouse-absent,Female,Puerto-Rico
30,9th,Married-civ-spouse,Male,United-States
43,Assoc-acdm,Divorced,Male,United-States
47,9th,Never-married,Female,United-States
45,Masters,Never-married,Female,Philippines
31,Some-college,Married-civ-spouse,Male,Trinadad&Tobago
33,HS-grad,Married-civ-spouse,Male,United-States
32,Bachelors,Never-married,Male,United-States
28,Assoc-acdm,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
63,7th-8th,Divorced,Female,United-States
28,Bachelors,Married-civ-spouse,Male,United-States
38,Some-college,Widowed,Female,United-States
52,HS-grad,Divorced,Female,United-States
38,Prof-school,Married-civ-spouse,Male,United-States
41,HS-grad,Never-married,Male,United-States
50,Masters,Never-married,Male,United-States
59,11th,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
73,7th-8th,Married-civ-spouse,Male,United-States
52,HS-grad,Divorced,Male,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
35,Assoc-voc,Married-civ-spouse,Male,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
22,11th,Widowed,Female,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
48,HS-grad,Divorced,Female,United-States
52,HS-grad,Married-civ-spouse,Male,?
43,Bachelors,Married-civ-spouse,Male,United-States
25,7th-8th,Married-civ-spouse,Male,Mexico
31,7th-8th,Never-married,Male,United-States
19,Some-college,Never-married,Male,United-States
19,Some-college,Never-married,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
51,Bachelors,Divorced,Male,United-States
22,HS-grad,Never-married,Female,Dominican-Republic
37,HS-grad,Divorced,Female,United-States
19,Some-college,Never-married,Female,United-States
45,HS-grad,Divorced,Female,United-States
21,Some-college,Never-married,Male,United-States
52,HS-grad,Widowed,Female,United-States
46,Some-college,Married-civ-spouse,Male,United-States
42,Masters,Divorced,Female,United-States
56,HS-grad,Never-married,Male,United-States
23,HS-grad,Never-married,Female,United-States
58,Masters,Married-civ-spouse,Male,United-States
70,HS-grad,Married-civ-spouse,Male,United-States
30,Some-college,Divorced,Male,United-States
45,Bachelors,Married-civ-spouse,Male,Philippines
23,Some-college,Never-married,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Female,United-States
24,Assoc-voc,Married-civ-spouse,Male,United-States
53,7th-8th,Never-married,Male,United-States
45,HS-grad,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
21,Some-college,Never-married,Female,Puerto-Rico
34,Bachelors,Never-married,Female,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
21,HS-grad,Married-civ-spouse,Male,United-States
63,Masters,Married-civ-spouse,Male,United-States
23,9th,Never-married,Male,United-States
28,Bachelors,Divorced,Male,United-States
29,HS-grad,Never-married,Male,United-States
25,Bachelors,Never-married,Female,United-States
44,Masters,Never-married,Female,United-States
18,HS-grad,Never-married,Female,United-States
26,HS-grad,Never-married,Male,United-States
47,Assoc-acdm,Married-civ-spouse,Female,United-States
23,HS-grad,Divorced,Male,United-States
46,Some-college,Married-civ-spouse,Male,United-States
61,Bachelors,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
60,Bachelors,Married-spouse-absent,Female,United-States
23,Some-college,Never-married,Male,United-States
36,HS-grad,Divorced,Female,United-States
46,9th,Divorced,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
40,10th,Married-civ-spouse,Male,United-States
31,HS-grad,Never-married,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
32,Bachelors,Never-married,Male,United-States
21,Some-college,Never-married,Male,United-States
63,Some-college,Married-civ-spouse,Male,United-States
44,Some-college,Separated,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
30,Some-college,Divorced,Female,United-States
24,HS-grad,Never-married,Male,El-Salvador
42,Bachelors,Married-civ-spouse,Male,United-States
44,HS-grad,Married-civ-spouse,Female,Italy
27,Bachelors,Never-married,Male,United-States
27,Some-college,Never-married,Male,United-States
22,HS-grad,Never-married,Female,United-States
68,HS-grad,Never-married,Female,United-States
55,Some-college,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,Greece
25,Some-college,Married-civ-spouse,Female,United-States
68,HS-grad,Married-civ-spouse,Male,United-States
62,Some-college,Widowed,Female,United-States
26,HS-grad,Divorced,Male,United-States
34,Masters,Married-civ-spouse,Male,United-States
68,Some-college,Widowed,Male,United-States
42,Bachelors,Separated,Male,United-States
45,Bachelors,Married-civ-spouse,Male,United-States
26,11th,Never-married,Male,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
29,Some-college,Never-married,Male,?
65,7th-8th,Widowed,Female,United-States
31,HS-grad,Never-married,Male,United-States
26,HS-grad,Never-married,Female,United-States
39,Some-college,Married-civ-spouse,Male,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
45,Masters,Divorced,Female,United-States
26,Masters,Never-married,Female,United-States
26,10th,Married-civ-spouse,Male,United-States
36,9th,Married-civ-spouse,Male,United-States
38,11th,Married-civ-spouse,Male,United-States
39,HS-grad,Never-married,Male,United-States
52,Prof-school,Married-civ-spouse,Male,United-States
39,1st-4th,Married-civ-spouse,Male,Mexico
41,Some-college,Divorced,Male,United-States
42,Masters,Married-civ-spouse,Male,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
28,Assoc-voc,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Male,United-States
35,Bachelors,Never-married,Female,United-States
32,HS-grad,Separated,Female,United-States
38,Masters,Married-civ-spouse,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
27,Bachelors,Never-married,Female,United-States
30,Bachelors,Never-married,Male,United-States
30,Bachelors,Never-married,Male,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
57,Masters,Never-married,Male,United-States
43,Some-college,Divorced,Male,United-States
50,11th,Married-civ-spouse,Female,United-States
28,7th-8th,Married-civ-spouse,Female,China
25,HS-grad,Married-civ-spouse,Female,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
90,Bachelors,Married-civ-spouse,Male,United-States
38,Bachelors,Separated,Male,United-States
35,Bachelors,Married-spouse-absent,Female,United-States
50,Bachelors,Married-civ-spouse,Male,Canada
26,HS-grad,Never-married,Female,United-States
39,Some-college,Married-civ-spouse,Male,United-States
56,10th,Married-civ-spouse,Male,United-States
24,HS-grad,Divorced,Female,United-States
46,HS-grad,Married-civ-spouse,Female,United-States
18,11th,Never-married,Female,United-States
37,Masters,Married-civ-spouse,Male,United-States
57,Masters,Divorced,Female,United-States
43,HS-grad,Never-married,Female,United-States
29,Bachelors,Married-civ-spouse,Male,Nicaragua
40,Masters,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
77,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Male,United-States
21,HS-grad,Married-civ-spouse,Male,United-States
66,10th,Married-civ-spouse,Male,United-States
40,11th,Never-married,Male,United-States
68,HS-grad,Married-civ-spouse,Male,United-States
64,HS-grad,Widowed,Female,United-States
26,Bachelors,Never-married,Female,United-States
32,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Male,United-States
51,Masters,Married-civ-spouse,Male,United-States
50,Masters,Married-civ-spouse,Male,United-States
49,Bachelors,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
29,HS-grad,Divorced,Female,United-States
21,Some-college,Never-married,Male,United-States
28,HS-grad,Never-married,Female,United-States
55,10th,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,South
35,Some-college,Never-married,Male,United-States
31,11th,Separated,Male,United-States
26,Masters,Never-married,Male,United-States
30,HS-grad,Married-civ-spouse,Male,Germany
33,HS-grad,Married-civ-spouse,Male,United-States
40,Bachelors,Married-spouse-absent,Male,Cambodia
23,Bachelors,Never-married,Male,United-States
35,Some-college,Never-married,Female,United-States
48,11th,Married-civ-spouse,Male,United-States
39,10th,Divorced,Male,United-States
53,Prof-school,Divorced,Female,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
31,Bachelors,Never-married,Female,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
60,Some-college,Married-civ-spouse,Male,United-States
29,HS-grad,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
28,Assoc-acdm,Married-AF-spouse,Female,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
30,Some-college,Never-married,Female,United-States
19,HS-grad,Never-married,Female,?
26,HS-grad,Never-married,Male,United-States
47,Some-college,Never-married,Male,United-States
50,HS-grad,Divorced,Male,United-States
30,Bachelors,Never-married,Female,United-States
44,Some-college,Divorced,Male,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
75,Masters,Married-spouse-absent,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
51,HS-grad,Divorced,Male,United-States
35,HS-grad,Never-married,Male,United-States
28,Some-college,Never-married,Female,United-States
66,HS-grad,Married-civ-spouse,Male,United-States
72,9th,Married-civ-spouse,Female,United-States
39,Bachelors,Separated,Male,United-States
27,HS-grad,Never-married,Male,United-States
57,Some-college,Never-married,Female,Jamaica
24,7th-8th,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Male,United-States
23,Some-college,Married-spouse-absent,Female,United-States
31,Bachelors,Never-married,Female,United-States
23,Some-college,Never-married,Female,United-States
31,Some-college,Never-married,Female,United-States
27,Bachelors,Never-married,Female,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
31,Prof-school,Never-married,Female,?
34,Masters,Never-married,Male,United-States
57,HS-grad,Never-married,Male,United-States
39,Masters,Married-civ-spouse,Male,Cuba
23,11th,Never-married,Male,United-States
24,Assoc-acdm,Married-civ-spouse,Female,United-States
36,Doctorate,Never-married,Male,England
32,Some-college,Divorced,Male,Nicaragua
35,Assoc-acdm,Divorced,Female,United-States
36,Bachelors,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Female,United-States
47,Assoc-voc,Married-civ-spouse,Male,United-States
35,HS-grad,Never-married,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
32,Masters,Married-civ-spouse,Male,United-States
32,Assoc-acdm,Married-civ-spouse,Female,United-States
63,Some-college,Married-civ-spouse,Female,United-States
34,Assoc-voc,Married-civ-spouse,Male,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
27,11th,Married-civ-spouse,Male,United-States
23,HS-grad,Separated,Female,United-States
19,Some-college,Never-married,Female,United-States
50,10th,Married-civ-spouse,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
61,7th-8th,Widowed,Female,United-States
41,Some-college,Married-civ-spouse,Male,United-States
27,Bachelors,Married-civ-spouse,Male,United-States
53,Bachelors,Divorced,Male,United-States
17,10th,Never-married,Male,United-States
23,HS-grad,Never-married,Male,United-States
53,Some-college,Never-married,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
24,Bachelors,Married-spouse-absent,Female,United-States
22,Some-college,Never-married,Female,United-States
53,Bachelors,Married-civ-spouse,Male,United-States
18,11th,Never-married,Male,United-States
24,Some-college,Never-married,Male,Mexico
20,HS-grad,Never-married,Female,United-States
30,7th-8th,Married-civ-spouse,Male,United-States
37,Assoc-voc,Never-married,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Male,United-States
20,12th,Never-married,Female,Mexico
47,HS-grad,Divorced,Female,United-States
20,Some-college,Never-married,Male,United-States
22,Bachelors,Never-married,Female,United-States
42,Masters,Married-civ-spouse,Male,United-States
60,Some-college,Divorced,Female,United-States
32,HS-grad,Never-married,Female,Mexico
46,HS-grad,Married-civ-spouse,Male,United-States
66,HS-grad,Widowed,Female,United-States
37,Bachelors,Married-civ-spouse,Female,United-States
34,Some-college,Divorced,Male,United-States
45,Bachelors,Never-married,Male,United-States
35,11th,Married-civ-spouse,Male,United-States
63,HS-grad,Married-civ-spouse,Male,United-States
51,Some-college,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,United-States
51,HS-grad,Divorced,Female,United-States
25,Some-college,Never-married,Male,United-States
19,HS-grad,Never-married,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
59,HS-grad,Separated,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
40,Some-college,Separated,Female,United-States
42,HS-grad,Divorced,Male,United-States
28,HS-grad,Married-civ-spouse,Female,Honduras
37,Masters,Married-civ-spouse,Male,United-States
51,Assoc-acdm,Married-civ-spouse,Male,United-States
25,HS-grad,Never-married,Male,United-States
31,HS-grad,Married-civ-spouse,Female,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
42,Assoc-acdm,Married-civ-spouse,Male,United-States
29,Bachelors,Never-married,Male,United-States
35,Some-college,Divorced,Male,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,Japan
56,HS-grad,Divorced,Female,United-States
52,Some-college,Married-civ-spouse,Male,United-States
61,Masters,Married-civ-spouse,Male,?
47,Bachelors,Divorced,Female,United-States
52,Assoc-voc,Married-civ-spouse,Male,United-States
30,HS-grad,Divorced,Female,United-States
43,Some-college,Married-civ-spouse,Male,United-States
35,Some-college,Married-civ-spouse,Male,?
17,12th,Never-married,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
26,Some-college,Married-spouse-absent,Female,Dominican-Republic
58,HS-grad,Married-civ-spouse,Male,United-States
66,Some-college,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
46,Some-college,Separated,Female,United-States
45,Some-college,Married-civ-spouse,Female,United-States
57,HS-grad,Never-married,Female,United-States
25,Bachelors,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
37,HS-grad,Divorced,Male,United-States
45,Masters,Divorced,Female,United-States
61,Doctorate,Widowed,Female,United-States
39,HS-grad,Never-married,Male,United-States
42,HS-grad,Married-civ-spouse,Female,United-States
20,HS-grad,Never-married,Female,United-States
23,HS-grad,Never-married,Male,United-States
25,Bachelors,Never-married,Male,United-States
47,5th-6th,Never-married,Female,El-Salvador
24,HS-grad,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
35,HS-grad,Never-married,Male,United-States
44,HS-grad,Married-civ-spouse,Female,Jamaica
47,Some-college,Married-civ-spouse,Male,United-States
28,11th,Separated,Female,India
41,Masters,Divorced,Female,United-States
31,HS-grad,Never-married,Female,United-States
27,Masters,Never-married,Female,United-States
47,Assoc-voc,Married-civ-spouse,Male,United-States
44,HS-grad,Never-married,Female,United-States
61,Some-college,Never-married,Female,United-States
42,Some-college,Divorced,Female,Puerto-Rico
46,HS-grad,Never-married,Female,United-States
46,Bachelors,Married-civ-spouse,Male,United-States
54,Masters,Widowed,Female,United-States
49,HS-grad,Widowed,Male,United-States
56,Some-college,Widowed,Female,United-States
52,Masters,Divorced,Female,United-States
34,HS-grad,Married-civ-spouse,Male,Puerto-Rico
25,HS-grad,Married-civ-spouse,Male,United-States
18,11th,Never-married,Female,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
31,Bachelors,Divorced,Male,United-States
29,Some-college,Married-civ-spouse,Male,United-States
28,11th,Never-married,Male,United-States
30,Some-college,Never-married,Male,United-States
21,Some-college,Never-married,Male,United-States
44,Masters,Married-civ-spouse,Male,United-States
75,10th,Widowed,Female,United-States
66,11th,Married-civ-spouse,Male,United-States
26,Some-college,Married-civ-spouse,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
57,Masters,Married-civ-spouse,Male,United-States
47,5th-6th,Married-civ-spouse,Male,Italy
41,HS-grad,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
17,11th,Never-married,Male,United-States
61,Bachelors,Married-civ-spouse,Male,United-States
47,HS-grad,Married-civ-spouse,Female,United-States
22,Some-college,Never-married,Female,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
45,Bachelors,Married-civ-spouse,Male,United-States
32,Assoc-voc,Divorced,Male,United-States
59,10th,Separated,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Separated,Female,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
51,9th,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
27,Bachelors,Married-civ-spouse,Female,United-States
60,Some-college,Married-civ-spouse,Male,United-States
64,HS-grad,Divorced,Female,United-States
37,Assoc-acdm,Married-civ-spouse,Male,United-States
54,Bachelors,Married-civ-spouse,Male,United-States
36,Assoc-acdm,Married-civ-spouse,Female,United-States
34,Bachelors,Married-civ-spouse,Male,?
41,Masters,Divorced,Male,United-States
35,7th-8th,Married-civ-spouse,Male,United-States
63,Masters,Married-civ-spouse,Male,United-States
46,HS-grad,Divorced,Male,United-States
47,Masters,Divorced,Male,United-States
24,Bachelors,Never-married,Male,United-States
29,Some-college,Never-married,Male,United-States
74,Some-college,Widowed,Female,United-States
50,11th,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
48,12th,Separated,Female,United-States
30,9th,Married-civ-spouse,Male,Mexico
32,Bachelors,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
25,Bachelors,Never-married,Female,United-States
50,Bachelors,Married-civ-spouse,Female,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
65,Assoc-voc,Married-civ-spouse,Male,United-States
28,Assoc-acdm,Married-civ-spouse,Male,United-States
55,Bachelors,Widowed,Female,United-States
49,Bachelors,Never-married,Female,United-States
31,HS-grad,Separated,Female,United-States
47,HS-grad,Married-civ-spouse,Female,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
35,HS-grad,Never-married,Female,United-States
34,Bachelors,Married-civ-spouse,Male,South
49,HS-grad,Widowed,Male,United-States
39,Some-college,Divorced,Female,United-States
27,HS-grad,Never-married,Female,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
60,5th-6th,Married-civ-spouse,Male,United-States
64,HS-grad,Never-married,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Female,United-States
45,Masters,Married-civ-spouse,Male,United-States
34,HS-grad,Never-married,Female,United-States
53,HS-grad,Divorced,Female,Mexico
22,10th,Never-married,Male,United-States
57,HS-grad,Separated,Female,United-States
20,Some-college,Never-married,Female,United-States
23,7th-8th,Never-married,Male,United-States
31,11th,Never-married,Male,United-States
23,Bachelors,Never-married,Male,United-States
30,HS-grad,Separated,Female,United-States
32,Bachelors,Separated,Female,United-States
42,Assoc-acdm,Married-civ-spouse,Female,United-States
51,7th-8th,Married-civ-spouse,Male,Cuba
59,Bachelors,Married-civ-spouse,Male,United-States
36,Bachelors,Never-married,Female,United-States
45,HS-grad,Never-married,Male,United-States
35,Assoc-voc,Married-civ-spouse,Male,Germany
33,7th-8th,Married-civ-spouse,Male,United-States
43,Assoc-voc,Divorced,Female,United-States
60,HS-grad,Married-civ-spouse,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
35,Some-college,Never-married,Female,United-States
36,Some-college,Married-civ-spouse,Male,United-States
38,Prof-school,Married-civ-spouse,Male,United-States
54,7th-8th,Married-civ-spouse,Male,United-States
51,Assoc-voc,Married-civ-spouse,Male,United-States
45,Assoc-acdm,Married-civ-spouse,Male,United-States
63,Some-college,Divorced,Female,United-States
51,Some-college,Married-civ-spouse,Male,United-States
58,Masters,Divorced,Male,United-States
64,HS-grad,Divorced,Female,United-States
20,Some-college,Never-married,Male,United-States
44,Bachelors,Married-civ-spouse,Male,Philippines
